Season,TeamID,FGMR,FGAR,FGMR3,FGAR3,FTMR,FTAR,ORR,DRR,AstR,TOR,StlR,BlkR,PFR,PIE,FG_PCT,TURNOVER_RATE,OFF_REB_PCT,FT_RATE,4FACTOR,OFF_EFF,DEF_EFF,ASSIST_RATIO,DEF_REB_PCT,FT_PCT,WINPCT
2003,1202,0.9411671724,1.0104749165,1.0027279454,1.0187311403,1.2979115601,1.2410813569,1.3768217522,1.0067704904,1.0353406631,1.1849301,1.1852904512,1.2202633538,1.0128407322,0.4595012383,0.4720003699,0.1881206004,0.3484205339,0.3232516578,0.3540021535,1.0216194294,1.0840444507,0.1392580627,0.6885198659,0.6832318812,0.3928571429
2003,1237,0.9803968797,1.0185841095,1.1814479885,1.0727165871,1.5337535374,1.3581713365,1.3814846216,1.0094546796,0.8644768426,0.9937363169,1.4381793387,0.7525599205,1.0005352541,0.4839594658,0.5183756081,0.1986058774,0.3435061985,0.4363980952,0.3911626666,1.091473112,1.0744210708,0.1437935496,0.6671138167,0.6979340761,0.59375
2003,1323,1.0859167907,0.9524193998,1.7098090984,1.4021927986,1.6741062137,1.4791305036,1.0461559945,1.1314846359,1.1939978716,1.1078995192,1.221366787,2.0850709061,0.8749386996,0.5923603057,0.5194162502,0.1539455928,0.3097366807,0.3817776773,0.365466886,1.160899429,1.0316627922,0.1675725863,0.6693745133,0.7413604533,0.7096774194
2003,1125,1.0553337067,0.9814993692,1.7329541936,1.2549680571,1.09379743,1.0939741606,1.2023522846,1.1498530961,1.2994186146,1.2271669909,1.1139178594,0.8962141811,1.0794102955,0.5195857773,0.5484701368,0.2126714104,0.3178012205,0.3557320474,0.3894759585,1.0913231609,1.0650216218,0.1741969284,0.6832523199,0.6916949134,0.5714285714
2003,1156,0.8880085799,0.9070332382,1.2572791303,1.0950480991,1.1839851227,1.1420822063,0.9187846254,0.9880524501,0.9400711195,1.2893189058,0.9203265282,2.2414424233,1.0022094558,0.4353055338,0.5051753848,0.2207112374,0.3191315975,0.4146184342,0.3832670479,1.0128344952,1.1302235203,0.1470223888,0.6232157183,0.6611299335,0.2666666667
2003,1183,1.0028160736,1.0459101911,1.099730946,1.0536230626,1.3178187129,1.1106673173,1.1997270124,0.974586726,1.0194461403,0.9345913814,1.1730058537,0.97966146,1.0910262317,0.4803867317,0.5045522547,0.1555511149,0.3292095318,0.3282992119,0.3557954687,1.1261417691,1.141188012,0.1609737158,0.6502329803,0.7625837796,0.4642857143
2003,1314,1.0070620173,0.9943409944,1.5469815723,1.3195467378,1.2515215879,1.2717086171,1.0184823261,0.9525622916,1.2667408833,0.9684820123,1.2024572407,1.6800772646,0.9862655901,0.5087972417,0.4997248252,0.182703629,0.3163896025,0.3308833613,0.358476262,1.0493088936,1.0465854254,0.1553400358,0.6326972038,0.6612782665,0.53125
2003,1353,1.113905213,1.158614051,1.5593670266,1.470849108,0.8119568281,0.889614442,1.2739984388,0.8971289641,1.116788811,0.8665590713,2.230371948,1.9518021131,1.1549878771,0.4868210633,0.4522135006,0.1626485422,0.3435640193,0.3252178904,0.3390430232,1.0145543939,1.0302746646,0.1301581717,0.6530591064,0.6422780634,0.4285714286
2003,1390,1.1237343584,1.0148332792,1.5133356338,1.0809559576,1.2824281788,1.2598872208,1.4878555014,1.1952628638,1.422206801,1.1900425937,0.9949843438,1.7890148127,0.9498298764,0.5717891391,0.5058352967,0.1754221554,0.3841151098,0.364921455,0.3777508978,1.1045754024,1.0261120978,0.1516297966,0.6949215837,0.6715156071,0.7419354839
2003,1426,1.0470300193,0.9968925018,0.5496266988,0.5950335136,1.7592698254,1.6584961625,1.3339540067,1.2682849897,1.3334984466,1.1823528665,0.9900355611,1.4542100204,0.9207522222,0.5500773289,0.4678739148,0.1996268343,0.3791614661,0.3978549446,0.3725668094,1.0099442316,1.0027288608,0.1493712849,0.6876860948,0.6649765533,0.5185185185
2003,1462,1.0920053268,0.9705069896,1.4190919127,0.963085486,2.5078598337,2.0023752925,1.2519960749,1.2287601511,1.537288775,1.001040513,1.0268134163,1.7629001001,0.8003653422,0.6312997657,0.5086096226,0.1577847189,0.3929074167,0.4173102587,0.3840680509,1.173231909,0.9915093338,0.1625691923,0.678171847,0.7346054224,0.8333333333
2003,1196,1.1536642799,0.9966025259,1.8666829706,1.3792877203,1.8943096103,1.6284219302,0.951712596,1.1574736361,1.2831776951,0.949695275,1.4086947606,1.9572240646,0.9934061888,0.6084903057,0.5545693698,0.170864854,0.3293873319,0.3413278394,0.3816206037,1.1729495211,1.0023744753,0.1710842151,0.6723855469,0.6967201649,0.7741935484
2003,1242,1.2832886853,1.0364512673,0.9056471596,0.8405888522,2.058486818,1.8859155696,1.404587602,1.2478209197,1.5614358791,0.9058722718,2.1041690859,1.8539553186,0.8700383895,0.6548681265,0.5254612449,0.1696819474,0.3828504584,0.3896759041,0.3876264621,1.1569014879,0.9431902013,0.1590789294,0.7006089466,0.6616312643,0.7666666667
2003,1422,0.9661808622,1.0082890084,1.1971525786,1.1323072193,1.0623477374,0.8657720312,0.9804531551,0.996937242,1.0614277797,1.1737360739,1.0526102756,1.8909586138,1.2603050871,0.4484118977,0.4970003493,0.1960921477,0.3207218369,0.274152389,0.3530904024,1.0276722912,1.1092166572,0.1430781797,0.635793128,0.7073303365,0.2142857143
2003,1304,1.0207805222,0.9780818043,0.8941559036,0.856598708,1.0947799015,1.1059612637,1.1201100083,1.0127109973,0.9953848603,1.174163047,1.1180894068,1.1363714251,1.0098487408,0.462923881,0.4405409199,0.1788387811,0.3119621458,0.3512371842,0.33600407,0.9628056194,1.0393916743,0.1216496483,0.6770627521,0.6491365738,0.3793103448
2003,1113,1.1470605428,1.0338181324,0.8952244411,0.8651522426,1.4246934727,1.3832566002,1.4270100908,1.2240936016,1.2365223669,0.9294798154,1.1100877647,1.4787392317,0.8789298274,0.5851598693,0.5173341529,0.1700360916,0.3980796391,0.4685611741,0.399342788,1.14762601,1.0429915962,0.1583578015,0.6839496397,0.6756674741,0.6206896552
2003,1116,1.0263821856,1.0590670812,1.2345268243,1.2124380159,0.7971962175,0.8800341719,1.5750650559,1.1352795864,1.0415450328,1.3486201446,1.0517981064,1.2959658063,1.2089991453,0.4430938781,0.4523308415,0.20612747,0.3930769279,0.3534917797,0.3641033566,0.9695999491,1.0522142886,0.1084613426,0.6907704699,0.5910901422,0.3214285714
2003,1117,1.0602016987,1.0961208439,1.7713799839,1.4280686069,0.957098877,0.9016530725,1.1145162942,0.9033083798,1.407810317,0.914252397,1.3936943165,1.0703495944,1.1252195459,0.496150797,0.5074683866,0.1709294851,0.315492649,0.403605406,0.3693590666,1.1209275938,1.1060558477,0.1325743152,0.6426176394,0.7379965546,0.4230769231
2003,1120,1.1132934786,0.9732604998,0.9338091089,0.8478323226,1.7430030376,1.5191183791,1.0683225013,1.1902366338,1.2460637584,1.076834563,1.1844891705,2.6553290408,0.8739074122,0.5864416074,0.5210959599,0.2009449365,0.3699068892,0.3665990265,0.3876458499,1.0792054647,1.0158333534,0.1418211439,0.6476262478,0.6526626912,0.6333333333
2003,1122,0.9850646928,0.9206827068,1.12454188,1.0803051939,1.5131311465,1.4492704037,0.9951269064,1.1424519213,1.1164434404,1.1294856948,1.2496057986,2.1860945098,0.9721770286,0.5399921359,0.5137207777,0.1954974511,0.322148748,0.4784860885,0.3905653367,1.081012059,1.0463133764,0.1460137406,0.6759337967,0.6822954981,0.7407407407
2003,1123,1.0476307782,1.1329658425,1.3218685312,1.1964793906,0.9595038217,0.904402372,1.3855924329,0.895879775,0.7793181734,0.9611797576,1.2959346604,1.4793406234,1.1140266576,0.4233426905,0.4722741338,0.1543695574,0.3454660911,0.3747828117,0.3528126828,1.0899617125,1.1349691253,0.1104354287,0.6660165541,0.7253309468,0.4333333333
2003,1133,0.9874557684,1.0268580524,1.0538750745,0.9360631908,1.3928507287,1.3505808955,1.2372764102,0.9492565916,0.8946821366,0.952962291,1.9744736867,0.6740320912,0.9960500649,0.4732165387,0.4941415153,0.1743105613,0.3041666412,0.4195893654,0.3650059795,1.0747655383,1.0735056528,0.1321009554,0.7027305382,0.6967743738,0.3793103448
2003,1139,1.0711167288,0.9894904449,2.3162046019,1.6109251158,1.7886747044,1.8229235357,0.8298388959,1.0462535068,1.5030046357,0.8901950295,2.7222268166,0.9990114943,0.990426188,0.592171128,0.5621366227,0.150763061,0.2775708053,0.3329100772,0.3679960869,1.1928421108,1.0510702206,0.1590309014,0.663723913,0.7152246251,0.8275862069
2003,1140,1.1943874531,1.0130973309,1.8579026618,1.1989788476,1.2412882488,1.0924495379,1.1456698539,1.2604085855,1.4181589978,1.0244057288,1.7044070009,1.4974706359,1.0121351838,0.6363183135,0.5326766733,0.1817956002,0.3434697453,0.4814829131,0.3994359554,1.1592870951,1.013421001,0.1495672205,0.7003738269,0.7532529184,0.7419354839
2003,1141,1.028698089,0.9242095011,1.5703350019,1.3812902878,1.5916408351,1.4010240396,0.9327616551,1.3109797169,1.4363366864,1.2588224582,1.0076467138,2.1936304028,1.0061158924,0.5692913953,0.5728354732,0.2235754107,0.3591772695,0.4818363979,0.4291389555,1.155035988,1.0673162778,0.1582674916,0.6623682538,0.7627405842,0.7931034483
2003,1148,0.9667331247,0.966156588,1.0020188474,0.8404326456,2.2796913611,1.7371248291,1.3199445244,1.2277682221,1.0039319571,1.2487034921,1.064472815,1.1187296991,0.9268458018,0.5156466708,0.5167769042,0.2040201357,0.3773074182,0.3454308807,0.3849919114,1.0921441232,1.0862795573,0.1301415638,0.6927684304,0.7389009753,0.5357142857
2003,1150,0.976789426,1.0863031412,1.1950754059,1.2955319074,1.689014644,1.3985633904,1.5674335396,0.9328929424,1.1476136055,0.9745570778,3.0504755967,0.9403999074,1.0159580238,0.4698320441,0.4638618875,0.1659440084,0.3609296888,0.3403337007,0.35026675,1.0456530283,1.0699476092,0.1472591938,0.6806414942,0.6413017415,0.4482758621
2003,1151,1.0192668389,0.9729459074,1.1559285397,0.9711072231,1.819255426,1.6704899885,1.2192470874,1.2091782047,1.0271789297,1.0882870738,1.0137554998,1.6966462693,0.9103480504,0.5475311737,0.5478170303,0.1956212695,0.3808932454,0.4160738242,0.4066218522,1.1697495561,1.1007229796,0.1594825521,0.6688177487,0.7686868239,0.6785714286
2003,1157,1.0255480222,1.0453981193,1.3858450473,1.1987419583,0.9195584159,0.8476469133,1.3602787827,1.1880549051,1.229601577,1.2742169759,0.8964055237,0.7132179487,1.1800429933,0.4566479907,0.4937900464,0.2099686935,0.3930032287,0.3466201645,0.3806018623,1.0526401383,1.0870993582,0.1321972411,0.6635975525,0.7258932193,0.4230769231
2003,1158,1.0746436721,1.0186263713,2.537798585,1.4251315457,1.0791713962,1.0403322282,0.9133081418,0.9447658372,1.1677985284,0.9414297273,1.5919310878,1.9992769987,0.9698646704,0.5332553944,0.5160031275,0.1741701228,0.2922027227,0.3452685449,0.360174608,1.0924974862,1.0201435799,0.1510217992,0.6515859622,0.6780065775,0.7586206897
2003,1160,1.0855177525,0.9798429671,1.1369717776,0.9699109408,1.5697993211,1.4901683467,1.1939499909,1.3162834066,1.1338014203,1.2374403624,1.367891703,2.6060299951,0.9196553679,0.5603695134,0.4869017852,0.1627894426,0.3842700428,0.3986035844,0.372102621,1.1074169223,1.0296964616,0.1331578227,0.6750548791,0.674697829,0.6451612903
2003,1165,0.9190454088,0.9403444356,0.8772675942,0.9312044468,1.1367653761,1.0467341729,0.9327007689,1.0120957252,0.9231139443,1.1470088559,1.1345879774,1.023223118,1.1387471642,0.4284538312,0.4935551847,0.2110297332,0.2866800418,0.3604933114,0.3615895122,0.9726811333,1.1019645742,0.1487397621,0.6607014002,0.6332857189,0.3076923077
2003,1179,0.8788725222,0.9121137113,1.009665603,1.0314450042,1.3872055114,1.3737004805,1.109029924,1.0687723888,1.0493573419,1.3504026197,0.6994777203,0.9649848485,0.9392909321,0.4519119388,0.5091120584,0.2005139415,0.2725785154,0.4295932541,0.372728,1.0475582671,1.1396072603,0.1509557988,0.7240577021,0.7209997933,0.2857142857
2003,1187,1.0057199297,0.9895464385,0.776785062,0.8944275319,1.2659319393,1.3361802483,1.6176361769,1.045094192,1.2743988922,1.2497684195,1.3854153813,1.9730600753,0.9408809042,0.4826657326,0.4423275174,0.1661954957,0.3349681157,0.3585889559,0.3392618474,1.0082585336,1.0630503154,0.1317576432,0.696044394,0.6722133031,0.4
2003,1191,0.9749475042,0.8976153263,0.8643944304,0.7986656516,1.654395829,1.3031935492,0.8771386948,1.1734958092,1.1475390015,1.3432521925,0.7849638825,2.0009847642,0.9606814877,0.4969564671,0.542361007,0.2116577501,0.3031628999,0.4600946687,0.3995056206,1.0960255427,1.157847107,0.1707856698,0.6729321491,0.7266138552,0.4285714286
2003,1200,0.896094383,0.9583661704,1.2180670851,1.1682383908,0.8059835149,0.8535214622,0.897691527,0.9069021337,0.8346374293,1.2768610132,0.9521010689,1.5739305245,1.1329129417,0.3524681125,0.4728371786,0.211878072,0.311238206,0.3302970999,0.3538965956,0.9577967797,1.1591189858,0.1287573571,0.6133096773,0.6214428144,0.0714285714
2003,1207,1.149299066,1.0985601932,0.9999898552,0.9562789289,1.7177260598,1.3245359486,1.3087535609,1.0562485012,1.3569953063,0.9650874372,1.2021084488,1.9338656065,1.094815485,0.5744475564,0.4680440428,0.1801063665,0.3591562586,0.4298210374,0.3685486161,1.0667255611,0.9806576006,0.1481033778,0.6685494203,0.7356634724,0.5172413793
2003,1211,1.1378228234,1.0019861718,1.1076017251,1.055561076,1.6611677912,1.4594445322,1.3974112028,1.2534581037,1.2231689142,1.0566995985,1.2231316483,2.2299758583,0.9634706135,0.612120239,0.5361461288,0.1800738602,0.3581110367,0.4607781632,0.4002158484,1.1609893724,1.0263590026,0.1617170426,0.7156608688,0.7179183621,0.7419354839
2003,1217,1.0500883281,1.0650290789,1.2068188431,1.0631825981,0.9748587549,0.891655036,1.7524992051,1.0347347685,1.1480533936,1.0859932659,0.8830940449,0.9653833284,1.1936819775,0.4748144711,0.4975160763,0.2029682872,0.3330928173,0.3037554793,0.3619303877,1.0302100329,1.0583773525,0.1544433534,0.6977563112,0.6570768138,0.4230769231
2003,1218,1.0056175064,0.9916554317,1.7658000345,1.3272760476,1.7299011422,1.6914144239,1.3016880563,1.0861072645,1.5623898045,1.0642098666,1.4737390695,1.6752588305,0.9373557638,0.557940635,0.501603033,0.1864180663,0.3470067407,0.3986322885,0.3764419212,1.0740241721,1.0297821213,0.1691133321,0.6776523601,0.6857906802,0.6206896552
2003,1219,0.9362327191,1.0154810957,1.0165721279,0.9753790243,1.0157803111,1.0566302199,1.3367194582,0.9524863581,0.9862090859,1.1609408385,0.8974265053,0.9923508083,1.0172299599,0.4210610497,0.4937821247,0.1989157494,0.3397613428,0.3676626208,0.3703434489,1.0331336878,1.1295217253,0.1266450084,0.6737276451,0.6432601581,0.2592592593
2003,1232,0.901938999,1.0312444879,1.4063480006,1.0846890578,1.3224446405,1.0316662108,1.0712453322,0.8653213523,1.0501706962,1.0783169713,1.68015434,1.7916898098,1.1964188288,0.385968368,0.4387165073,0.1824039795,0.2832272316,0.2802552417,0.3197713304,0.9393934233,1.0944295875,0.1437572101,0.6664031607,0.6577433151,0.2258064516
2003,1241,1.0105269719,0.9944387065,1.4729959499,1.1954813552,1.0295110179,0.9805900655,1.0295552746,1.004890138,1.0697602481,1.3144164852,1.3985664731,2.1553161982,1.1329603993,0.4821400764,0.4856441853,0.1883414041,0.3259136676,0.3361269051,0.3569447944,1.027348781,1.0650566775,0.1385144691,0.6454999334,0.6796474056,0.4137931034
2003,1247,0.9608063184,1.0088900092,1.0017690771,0.8940249552,1.3417246111,1.1831529739,1.0571195072,0.9970813783,0.8716409506,1.0633410391,1.3079535091,0.5434454152,1.0761064119,0.4473998293,0.4558414398,0.176081757,0.3526571671,0.4102657162,0.358428306,1.0470512768,1.096123745,0.1218870209,0.6244365364,0.721316205,0.4137931034
2003,1250,1.0224967925,0.9895762592,1.0766069552,0.9145876276,1.3123221506,1.1430346956,1.0720962232,1.1083621609,1.0668450486,1.0929840977,1.1787436836,1.6650960215,1.0087770995,0.5176701926,0.4867104715,0.1896247627,0.3010761833,0.3778339036,0.3589807015,1.0337241774,1.0291867909,0.1371438554,0.6969633622,0.7262257759,0.5384615385
2003,1258,1.0108642827,1.0481991454,0.9454540233,0.9198425613,1.0513920626,1.0164230954,1.1576702394,0.9209665305,1.1020696887,0.9837713157,1.1364558946,1.3775245038,1.0906018034,0.4679682203,0.4670605744,0.1909477133,0.3289241692,0.4507112844,0.3679526846,1.0304332789,1.079788359,0.1463629458,0.6369738148,0.7190695317,0.3666666667
2003,1261,1.2220520578,0.9912278424,1.2331507543,1.0484713367,1.5109418122,1.4351511525,1.0803032706,1.2506626011,1.6939576119,0.9717484326,1.3191102642,2.11663212,0.9240901141,0.6372482446,0.5493052624,0.1781566764,0.332731054,0.3669513431,0.3858501864,1.1342008409,0.9757176996,0.1715789657,0.685075427,0.6436643401,0.6774193548
2003,1265,0.9033178921,1.0048684387,1.4208547978,1.2775948291,1.2977429517,1.0532013303,0.9643684942,0.9385752365,0.903111539,0.9892776029,0.9907027001,1.1873156298,0.9312645436,0.461610063,0.4789730722,0.1641372127,0.288984855,0.3396323327,0.341365353,1.0579842516,1.0972577535,0.1450515492,0.6594172413,0.7751169827,0.4482758621
2003,1267,0.994899878,0.9398170991,1.38434015,1.047737881,1.26269837,1.1070127366,0.8059054622,1.0847094518,1.0662620565,1.1081740537,0.9642995664,2.384161278,1.08059617,0.5163488762,0.5282043787,0.1880297816,0.2635360742,0.4031025688,0.371461797,1.0899893932,1.0949930655,0.1509324949,0.661828491,0.7634179226,0.4642857143
2003,1277,1.1946952728,1.0250232467,1.0949587288,0.8673879521,1.3450960142,1.2547745129,1.2789097702,1.2664042442,1.4444372883,1.1105218213,1.2706103877,1.4788250672,1.0241529477,0.6051597725,0.5015373608,0.1930662116,0.3432157381,0.4451586652,0.3842984446,1.0852866249,0.983171875,0.1513092039,0.7255951034,0.7149091364,0.6129032258
2003,1281,1.1277257017,0.9948209821,1.6040505197,1.3254373284,1.1493428098,1.0896914884,1.1773950643,1.1683632114,1.2112640584,1.1145566973,1.0396008648,2.0438671944,0.9631698273,0.5578104261,0.5072784719,0.1681400587,0.3624714335,0.3107482945,0.3640529343,1.1030556403,1.0237221294,0.1443593642,0.6683146085,0.6501396301,0.6774193548
2003,1298,0.9193838492,1.0107315626,1.0470985571,1.1313294356,1.056580262,1.0433690302,1.3161100389,0.9850795794,0.9339874882,1.2465887792,1.0498204335,1.4253026935,1.0790886716,0.4135719421,0.4704001645,0.2281038389,0.3118426166,0.3802210062,0.3645876998,0.9515477435,1.0552662921,0.1385810268,0.6857849359,0.6424918414,0.2692307692
2003,1301,1.0680344163,1.0236885058,1.8308805044,1.5036935567,1.2276363567,1.1031175392,1.0868213487,1.0662185755,1.4175545064,1.1190790854,1.1894216086,1.7174628386,0.9985520523,0.5419451919,0.5341893099,0.1858338214,0.3088133,0.3874957179,0.380021197,1.130049106,1.0626006189,0.1586998183,0.6816605925,0.7781475873,0.6
2003,1308,1.0605004896,1.0104544557,1.55864628,1.5687996017,1.8849770438,1.5000954207,1.0449806874,1.0932035085,1.1968427994,0.9190204125,1.3882442127,2.0880259471,0.845895345,0.5794185822,0.4981356193,0.167292813,0.3556345298,0.3836018179,0.3697446296,1.1179569439,1.0323138602,0.1328023511,0.6489069803,0.730417432,0.6785714286
2003,1317,0.9631152489,0.9780403396,1.2359409864,0.8866528031,0.7921015905,0.8494694496,0.9719736343,0.9950134658,1.106706355,1.3808525082,0.8060341322,1.4633628805,1.2127834968,0.402440459,0.4727253187,0.2058269017,0.3229333211,0.3623471103,0.3594855837,0.9994861584,1.1467896824,0.1307248804,0.633420875,0.7051674403,0.1923076923
2003,1320,0.9526700797,0.9183888694,1.6528425876,1.3633778607,1.1368644151,1.159235369,0.8434863711,1.0137401108,1.1422687211,1.1718309621,0.8801790911,1.0279218107,1.0073370151,0.4761651377,0.524357768,0.1832748928,0.254996545,0.3387886599,0.3573794384,1.0580675282,1.1171095377,0.1612963369,0.6824625781,0.6861727731,0.3703703704
2003,1321,0.9515286933,0.9697166108,1.4082036893,1.3248298291,1.1827429785,1.1069141238,0.8374207112,0.947754339,1.1573708398,1.0206185225,1.2141245991,1.3212684063,1.0374587897,0.4967431069,0.5010429497,0.18125726,0.2950543923,0.3634675051,0.3592624991,1.0591778781,1.1138255263,0.1713611386,0.6184244825,0.7171448995,0.4137931034
2003,1328,1.207362987,1.0743280777,2.5877377136,1.5775104335,1.3455412536,1.1744677125,2.0158059335,1.1475687093,1.5807905561,0.9550413385,1.5609495273,1.85285517,1.073648506,0.604965152,0.5121235705,0.1550783164,0.3472843435,0.3320303233,0.3628804245,1.1417736032,0.9705625489,0.153605818,0.7098535266,0.7143507336,0.8
2003,1329,1.1543848185,0.9980645206,1.3337073723,0.9885443362,1.2363938501,1.2384482158,0.9587090746,1.1156081224,1.1994472216,0.9302606669,1.6160882559,2.5589794375,1.0782889195,0.5924264585,0.4876913193,0.1823447331,0.3584923226,0.4102913632,0.37390488,1.0577027709,0.9605793909,0.1304754439,0.6331455747,0.649846916,0.6896551724
2003,1340,0.8829234091,0.9782252086,1.4059100088,1.1366494363,0.8909595864,0.9934342427,1.2786426832,1.0091399363,0.7811651428,1.3207837743,0.8131296965,1.143074882,1.0271529073,0.3473069315,0.4451136841,0.2359424999,0.3030316866,0.4109820278,0.3592847401,0.8994108395,1.0398368786,0.1141084226,0.7192018564,0.6744190609,0.16
2003,1343,1.1119529395,1.0831432869,1.551659984,1.5851472664,1.0012777628,1.0426287751,1.2516663195,1.0190486912,1.2778678355,0.9269940873,1.5286683468,1.2129432263,1.0471950831,0.5380583181,0.547512614,0.1706553185,0.2818784624,0.3348293171,0.3682689653,1.1300948202,1.0775659648,0.1742479579,0.7051015166,0.683766354,0.5769230769
2003,1345,1.0739378837,1.0077162798,1.3500800115,1.0304355594,1.5175029974,1.4318762028,1.1366347565,1.0519364398,1.0396867712,0.9072634259,1.5291257933,1.0798993462,0.9327858229,0.5552096973,0.4813904158,0.1744069309,0.3068626314,0.480267196,0.3695705047,1.0787300192,0.9854855565,0.1316688868,0.6893434571,0.7473583941,0.6428571429
2003,1348,1.0288739728,1.096561847,0.9963367038,0.9713124194,1.2131150571,1.2346949006,1.4986184295,0.9669418946,1.1056549482,0.8867590411,1.5535073901,0.9913717653,1.0142885008,0.4899952887,0.4459788131,0.1605064206,0.3775563149,0.4076485384,0.3551766741,1.0422522307,1.0382113146,0.1323470071,0.6655237739,0.6612077154,0.6206896552
2003,1349,1.0604183741,0.98689464,1.3384344915,1.1544054536,1.171909288,1.083940025,1.023416836,1.1550281621,1.1873703842,1.0949553374,1.6099261551,1.4292364362,1.1096302473,0.5484895366,0.5215876578,0.2040762218,0.3294247096,0.4076943126,0.3866932074,1.0862465819,1.0476246893,0.1583564291,0.6665964454,0.7496646931,0.6296296296
2003,1350,1.1144459219,1.0561151737,1.3698670144,1.177502693,1.4164673344,1.2611569835,1.0465313462,0.9715482998,1.6257810402,0.8536483133,1.6928947942,2.4325693212,1.0339931292,0.5592397335,0.4805817164,0.1621012498,0.3117956509,0.3548621542,0.3483464523,1.0609033936,1.0105589086,0.1473171518,0.6514832451,0.7064614347,0.5357142857
2003,1352,0.9433029547,0.9460107354,1.1791800022,1.012053021,1.5082874116,1.2697300775,0.8952664053,1.0185740735,0.8732592426,1.1251129925,1.3376369614,1.0608671804,1.1052309248,0.4639943525,0.5404827187,0.1789149696,0.3029527382,0.355844124,0.3748889961,1.1213194068,1.1736313768,0.1320796235,0.6379252339,0.719452221,0.3461538462
